"filename","id_no","seasonal","binomial","category"
"54502_1",54502,1,"Atelopus cruciger","CR"
"54503_1",54503,1,"Atelopus dimorphus","DD"
"54505_1",54505,1,"Atelopus elegans","EN"
"54508_1",54508,1,"Atelopus exiguus","EN"
"54509_1",54509,1,"Atelopus famelicus","CR"
"54511_1",54511,1,"Atelopus flavescens","VU"
"54512_1",54512,1,"Atelopus franciscus","LC"
"54513_1",54513,1,"Atelopus galactogaster","DD"
"54514_1",54514,1,"Atelopus glyphus","CR"
"54516_1",54516,1,"Atelopus guitarraensis","DD"
"54518_1",54518,1,"Atelopus ignescens","CR"
"54519_1",54519,1,"Atelopus laetissimus","EN"
"54520_1",54520,1,"Atelopus limosus","CR"
"54521_1",54521,1,"Atelopus longibrachius","EN"
"54522_1",54522,1,"Atelopus longirostris","CR"
"54523_1",54523,1,"Atelopus lozanoi","EN"
"54525_1",54525,1,"Atelopus mandingues","DD"
"54529_1",54529,1,"Atelopus mucubajiensis","CR"
"54530_1",54530,1,"Atelopus muisca","CR"
"54531_1",54531,1,"Atelopus nahumae","EN"
"54532_1",54532,1,"Atelopus nanay","CR"
"54533_1",54533,1,"Atelopus nepiozomus","EN"
"54537_1",54537,1,"Atelopus palmatus","CR"
"54544_1",54544,1,"Atelopus pulcher","VU"
"54546_1",54546,1,"Atelopus reticulatus","DD"
"54547_1",54547,1,"Atelopus sanjosei","CR"
"54548_1",54548,1,"Atelopus seminiferus","EN"
"54551_1",54551,1,"Atelopus simulatus","CR"
"54552_1",54552,1,"Atelopus siranus","DD"
"54555_1",54555,1,"Atelopus spumarius","VU"
"54556_1",54556,1,"Atelopus spurrelli","NT"
"54558_1",54558,1,"Atelopus tamaense","CR"
"54559_1",54559,1,"Atelopus tricolor","CR"
"54560_1",54560,1,"Atelopus varius","CR"
"54562_1",54562,1,"Atelopus walkeri","DD"
"54564_1",54564,1,"Rhinella achalensis","EN"
"54565_1",54565,1,"Rhinella acutirostris","LC"
"54566_1",54566,1,"Bufo ailaoanus","EN"
"54567_1",54567,1,"Incilius alvarius","LC"
"54568_1",54568,1,"Rhinella amabilis","CR"
"54569_1",54569,1,"Rhinella amboroensis","DD"
"54570_1",54570,1,"Anaxyrus americanus","LC"
"54571_1",54571,1,"Rhaebo anderssoni","LC"
"54573_1",54573,1,"Vandijkophrynus angusticeps","LC"
"54574_1",54574,1,"Sclerophrys arabica","LC"
"54575_1",54575,1,"Rhinella arborescandens","EN"
"54576_1",54576,1,"Rhinella arenarum","LC"
"54577_1",54577,1,"Rhinella arunco","NT"
"54578_1",54578,1,"Sclerophrys asmarae","LC"
"54579_1",54579,1,"Phrynoidis asper","LC"
"54580_1",54580,1,"Bufo aspinius","EN"
"54581_1",54581,1,"Duttaphrynus atukoralei","LC"
"54582_1",54582,1,"Bufo bankorensis","LC"
"54583_1",54583,1,"Anaxyrus baxteri","EW"
"54584_1",54584,1,"Duttaphrynus beddomii","EN"
"54585_1",54585,1,"Rhinella beebei","LC"
"54586_1",54586,1,"Poyntonophrynus beiranus","LC"
"54587_1",54587,1,"Rhinella bergi","LC"
"54588_1",54588,1,"Ingerophrynus biporcatus","LC"
"54589_1",54589,1,"Sclerophrys blanfordii","LC"
"54590_1",54590,1,"Rhaebo blombergi","NT"
"54591_1",54591,1,"Incilius bocourti","LC"
"54592_1",54592,1,"Sclerophrys brauni","LC"
"54593_1",54593,1,"Duttaphrynus brevirostris","DD"
"54594_1",54594,1,"Barbarophryne brongersmai","LC"
"54595_1",54595,1,"Sclerophrys buchneri","DD"
"54596_1",54596,1,"Bufo bufo","LC"
"54597_1",54597,1,"Rhaebo caeruleostictus","EN"
"54598_1",54598,1,"Epidalea calamita","LC"
"54599_1",54599,1,"Anaxyrus californicus","EN"
"54600_1",54600,1,"Sclerophrys camerunensis","LC"
"54601_1",54601,1,"Incilius campbelli","LC"
"54602_1",54602,1,"Incilius canaliferus","LC"
"54603_1",54603,1,"Rhinella castaneotica","LC"
"54604_1",54604,1,"Peltophryne cataulaciceps","EN"
"54605_1",54605,1,"Incilius cavifrons","EN"
"54606_1",54606,1,"Ingerophrynus celebensis","LC"
"54607_1",54607,1,"Rhaebo ceratophrys","LC"
"54608_1",54608,1,"Rhinella chavin","EN"
"54610_1",54610,1,"Ingerophrynus claviger","LC"
"54611_1",54611,1,"Incilius coccifer","LC"
"54612_1",54612,1,"Anaxyrus cognatus","LC"
"54613_1",54613,1,"Anaxyrus compactilis","LC"
"54614_1",54614,1,"Incilius coniferus","LC"
"54616_1",54616,1,"Nannophryne corynetes","EN"
"54617_1",54617,1,"Incilius cristatus","EN"
"54618_1",54618,1,"Sclerophrys cristiglans","DD"
"54619_1",54619,1,"Rhinella cristinae","EN"
"54620_1",54620,1,"Duttaphrynus crocus","DD"
"54621_1",54621,1,"Rhinella crucifer","LC"
"54622_1",54622,1,"Bufo cryptotympanicus","LC"
"54623_1",54623,1,"Poyntonophrynus damaranus","DD"
"54624_1",54624,1,"Sclerophrys danielae","DD"
"54625_1",54625,1,"Rhinella dapsilis","LC"
"54626_1",54626,1,"Anaxyrus debilis","LC"
"54627_1",54627,1,"Duttaphrynus dhufarensis","LC"
"54628_1",54628,1,"Rhinella diptycha","DD"
"54629_1",54629,1,"Ingerophrynus divergens","LC"
"54630_1",54630,1,"Sclerophrys djohongensis","DD"
"54631_1",54631,1,"Sclerophrys dodsoni","LC"
"54632_1",54632,1,"Poyntonophrynus dombensis","LC"
"54633_1",54633,1,"Rhinella dorbignyi","LC"
"54634_1",54634,1,"Peltophryne empusa","VU"
"54636_1",54636,1,"Poyntonophrynus fenoulheti","LC"
"54637_1",54637,1,"Rhinella fernandezae","LC"
"54640_1",54640,1,"Anaxyrus fowleri","LC"
"54642_1",54642,1,"Sclerophrys fuliginata","LC"
"54643_1",54643,1,"Sclerophrys funerea","LC"
"54644_1",54644,1,"Peltophryne fustiger","LC"
"54645_1",54645,1,"Ingerophrynus galeatus","LC"
"54646_1",54646,1,"Rhinella gallardoi","EN"
"54648_1",54648,1,"Vandijkophrynus gariepensis","LC"
"54649_1",54649,1,"Sclerophrys garmani","LC"
"54650_1",54650,1,"Incilius gemmifer","EN"
"54651_1",54651,1,"Rhaebo glaberrimus","LC"
"54653_1",54653,1,"Sclerophrys gracilipes","LC"
"54654_1",54654,1,"Poyntonophrynus grandisonae","DD"
"54655_1",54655,1,"Rhinella granulosa","LC"
"54657_1",54657,1,"Peltophryne gundlachi","VU"
"54658_1",54658,1,"Rhaebo guttatus","LC"
"54659_1",54659,1,"Sclerophrys gutturalis","LC"
"54660_1",54660,1,"Rhaebo haematiticus","LC"
"54661_1",54661,1,"Anaxyrus hemiophrys","LC"
"54662_1",54662,1,"Duttaphrynus himalayanus","LC"
"54663_1",54663,1,"Poyntonophrynus hoeschi","LC"
"54664_1",54664,1,"Incilius holdridgei","CR"
"54665_1",54665,1,"Duttaphrynus hololius","DD"
"54666_1",54666,1,"Rhaebo hypomelas","LC"
"54667_1",54667,1,"Incilius ibarrai","LC"
"54668_1",54668,1,"Rhinella icterica","LC"
"54669_1",54669,1,"Rhinella inca","LC"
"54671_1",54671,1,"Vandijkophrynus inyangae","VU"
"54672_1",54672,1,"Rhinella iserni","DD"
"54673_1",54673,1,"Bufo japonicus","LC"
"54674_1",54674,1,"Rhinella jimi","LC"
"54675_1",54675,1,"Rhinella justinianoi","VU"
"54676_1",54676,1,"Phrynoidis juxtasper","LC"
"54678_1",54678,1,"Sclerophrys kassasii","LC"
"54679_1",54679,1,"Poyntonophrynus kavangensis","LC"
"54680_1",54680,1,"Anaxyrus kelloggi","LC"
"54681_1",54681,1,"Sclerophrys kerinyagae","LC"
"54682_1",54682,1,"Sclerophrys kisoloensis","LC"
"54683_1",54683,1,"Duttaphrynus kotagamai","EN"
"54684_1",54684,1,"Xanthophryne koynayensis","EN"
"54685_1",54685,1,"Ingerophrynus kumquat","EN"
"54686_1",54686,1,"Sclerophrys langanoensis","DD"
"54687_1",54687,1,"Bufotes latastii","LC"
"54688_1",54688,1,"Sclerophrys latifrons","LC"
"54689_1",54689,1,"Sclerophrys lemairii","LC"
"54690_1",54690,1,"Incilius leucomyos","NT"
"54691_1",54691,1,"Rhinella limensis","LC"
"54692_1",54692,1,"Mertensophryne lindneri","LC"
"54693_1",54693,1,"Peltophryne longinasus","EN"
"54694_1",54694,1,"Mertensophryne lonnbergi","VU"
"54695_1",54695,1,"Incilius luetkenii","LC"
"54696_1",54696,1,"Poyntonophrynus lughensis","LC"
"54697_1",54697,1,"Bufotes luristanicus","LC"
"54699_1",54699,1,"Ingerophrynus macrotis","LC"
"54701_1",54701,1,"Rhinella margaritifera","LC"
"54702_1",54702,1,"Incilius marmoreus","LC"
"54703_1",54703,1,"Sclerophrys mauritanica","LC"
"54704_1",54704,1,"Incilius mazatlanensis","LC"
"54705_1",54705,1,"Incilius melanochlorus","LC"
"54706_1",54706,1,"Mertensophryne melanopleura","LC"
"54707_1",54707,1,"Duttaphrynus melanostictus","LC"
"54708_1",54708,1,"Anaxyrus mexicanus","LC"
"54709_1",54709,1,"Anaxyrus microscaphus","LC"
"54710_1",54710,1,"Duttaphrynus microtympanum","VU"
"54712_1",54712,1,"Mertensophryne mocquardi","DD"
"54713_1",54713,1,"Rhaebo nasicus","LC"
"54714_1",54714,1,"Incilius nebulifer","LC"
"54715_1",54715,1,"Rhinella nesiotes","VU"
"54716_1",54716,1,"Duttaphrynus noellerti","CR"
"54717_1",54717,1,"Mertensophryne nyikae","NT"
"54718_1",54718,1,"Bufotes oblongus","LC"
"54720_1",54720,1,"Rhinella ocellata","LC"
"54721_1",54721,1,"Duttaphrynus olivaceus","LC"
"54722_1",54722,1,"Bufo pageoti","NT"
"54723_1",54723,1,"Sclerophrys pantherina","EN"
"54724_1",54724,1,"Sclerophrys pardalis","LC"
"54725_1",54725,1,"Duttaphrynus parietalis","NT"
"54726_1",54726,1,"Poyntonophrynus parkeri","LC"
"54727_1",54727,1,"Ingerophrynus parvus","LC"
"54728_1",54728,1,"Peltophryne peltocephala","LC"
"54729_1",54729,1,"Sclerophrys pentoni","LC"
"54731_1",54731,1,"Incilius perplexus","LC"
"54732_1",54732,1,"Sclerophrys perreti","CR"
"54734_1",54734,1,"Ingerophrynus philippinicus","LC"
"54735_1",54735,1,"Rhinella poeppigii","LC"
"54736_1",54736,1,"Sclerophrys poweri","LC"
"54737_1",54737,1,"Rhinella proboscidea","LC"
"54738_1",54738,1,"Bufotes pseudoraddei","LC"
"54739_1",54739,1,"Anaxyrus punctatus","LC"
"54740_1",54740,1,"Rhinella pygmaea","LC"
"54741_1",54741,1,"Ingerophrynus quadriporcatus","LC"
"54742_1",54742,1,"Rhinella quechua","VU"
"54743_1",54743,1,"Anaxyrus quercicus","LC"
"54744_1",54744,1,"Strauchbufo raddei","LC"
"54745_1",54745,1,"Sclerophrys capensis","LC"
"54746_1",54746,1,"Sclerophrys reesi","DD"
"54747_1",54747,1,"Sclerophrys regularis","LC"
"54748_1",54748,1,"Vandijkophrynus robinsoni","LC"
"54749_1",54749,1,"Rhinella roqueana","LC"
"54750_1",54750,1,"Rhinella rubescens","LC"
"54751_1",54751,1,"Rhinella rubropunctata","VU"
"54752_1",54752,1,"Rhinella rumbolli","NT"
"54753_1",54753,1,"Duttaphrynus scaber","LC"
"54754_1",54754,1,"Mertensophryne schmidti","DD"
"54756_1",54756,1,"Rhinella scitula","DD"
"54757_1",54757,1,"Rhinella sclerocephala","VU"
"54758_1",54758,1,"Duttaphrynus scorteccii","VU"
"54759_1",54759,1,"Duttaphrynus silentvalleyensis","DD"
"54761_1",54761,1,"Anaxyrus speciosus","LC"
"54762_1",54762,1,"Incilius spiculatus","EN"
"54764_1",54764,1,"Rhinella stanlaii","LC"
"54765_1",54765,1,"Sclerophrys steindachneri","LC"
"54766_1",54766,1,"Bufo stejnegeri","LC"
"54767_1",54767,1,"Rhinella sternosignata","LC"
"54768_1",54768,1,"Duttaphrynus stomaticus","LC"
"54769_1",54769,1,"Duttaphrynus stuarti","DD"
"54770_1",54770,1,"Duttaphrynus sumatranus","DD"
"54772_1",54772,1,"Bufotes surdus","LC"
"54773_1",54773,1,"Incilius tacanensis","EN"
"54774_1",54774,1,"Sclerophrys taiensis","EN"
"54775_1",54775,1,"Mertensophryne taitana","LC"
"54776_1",54776,1,"Peltophryne taladai","VU"
"54777_1",54777,1,"Anaxyrus terrestris","LC"
"54779_1",54779,1,"Sclerophrys tihamica","LC"
"54780_1",54780,1,"Sclerophrys togoensis","LC"
"54781_1",54781,1,"Bufo torrenticola","LC"
"54782_1",54782,1,"Bufo tuberculatus","NT"
"54783_1",54783,1,"Sclerophrys tuberosa","LC"
"54784_1",54784,1,"Sclerophrys turkanae","DD"
"54785_1",54785,1,"Incilius tutelarius","VU"
"54786_1",54786,1,"Sclerophrys urunguensis","VU"
"54787_1",54787,1,"Mertensophryne uzunguensis","VU"
"54788_1",54788,1,"Duttaphrynus valhallae","DD"
"54790_1",54790,1,"Nannophryne variegata","LC"
"54791_1",54791,1,"Rhinella vellardi","EN"
"54793_1",54793,1,"Poyntonophrynus vertebralis","LC"
"54794_1",54794,1,"Sclerophrys villiersi","VU"
"54796_1",54796,1,"Sclerophrys vittata","DD"
"54798_1",54798,1,"Anaxyrus woodhousii","LC"
"54799_1",54799,1,"Sclerophrys xeros","LC"
"54800_1",54800,1,"Bufoides meghalayanus","EN"
"54801_1",54801,1,"Capensibufo tradouwi","LC"
"54802_1",54802,1,"Churamiti maridadi","CR"
"54803_1",54803,1,"Incilius epioticus","VU"
"54804_1",54804,1,"Dendrophryniscus berthalutzae","LC"
"54805_1",54805,1,"Amazophrynella bokermanni","LC"
"54806_1",54806,1,"Dendrophryniscus brevipollicatus","LC"
"54807_1",54807,1,"Dendrophryniscus carvalhoi","EN"
"54808_1",54808,1,"Dendrophryniscus leucomystax","LC"
"54809_1",54809,1,"Amazophrynella minuta","LC"
"54810_1",54810,1,"Dendrophryniscus stawiarskyi","DD"
"54811_1",54811,1,"Didynamipus sjostedti","VU"
"54812_1",54812,1,"Frostius pernambucensis","LC"
"54813_1",54813,1,"Laurentophryne parkeri","DD"
"54814_1",54814,1,"Leptophryne borbonica","LC"
"54816_1",54816,1,"Melanophryniscus atroluteus","LC"
"54817_1",54817,1,"Melanophryniscus cambaraensis","DD"
"54818_1",54818,1,"Melanophryniscus cupreuscapularis","NT"
"54819_1",54819,1,"Melanophryniscus devincenzii","EN"
"54820_1",54820,1,"Melanophryniscus dorsalis","VU"
"54821_1",54821,1,"Melanophryniscus fulvoguttatus","LC"
"54822_1",54822,1,"Melanophryniscus klappenbachi","LC"
"54823_1",54823,1,"Melanophryniscus macrogranulosus","VU"
"54824_1",54824,1,"Melanophryniscus montevidensis","VU"
"54825_1",54825,1,"Melanophryniscus orejasmirandai","VU"
"54826_1",54826,1,"Melanophryniscus pachyrhynus","DD"
"54827_1",54827,1,"Melanophryniscus rubriventris","LC"
"54828_1",54828,1,"Melanophryniscus sanmartini","NT"
"54829_1",54829,1,"Melanophryniscus simplex","DD"
"54830_1",54830,1,"Melanophryniscus spectabilis","DD"
"54831_1",54831,1,"Melanophryniscus stelzneri","LC"
"54832_1",54832,1,"Melanophryniscus tumifrons","LC"
"54833_1",54833,1,"Mertensophryne micranotis","LC"
"54834_1",54834,1,"Metaphryniscus sosai","NT"
"54835_1",54835,1,"Nectophryne afra","LC"
"54836_1",54836,1,"Nectophryne batesii","LC"
"54838_1",54838,1,"Nectophrynoides cryptus","EN"
"54839_1",54839,1,"Nectophrynoides frontierei","DD"
"54840_1",54840,1,"Nectophrynoides laevis","DD"
"54841_1",54841,1,"Nectophrynoides minutus","EN"
"54842_1",54842,1,"Nectophrynoides poyntoni","CR"
"54843_1",54843,1,"Nectophrynoides pseudotornieri","CR"
"54844_1",54844,1,"Nectophrynoides tornieri","LC"
"54845_1",54845,1,"Nectophrynoides vestergaardi","EN"
"54846_1",54846,1,"Nectophrynoides viviparus","LC"
"54847_1",54847,1,"Nectophrynoides wendyae","CR"
"54849_1",54849,1,"Oreophrynella cryptica","NT"
"54850_1",54850,1,"Oreophrynella huberi","VU"
"54851_1",54851,1,"Oreophrynella macconnelli","VU"
"54852_1",54852,1,"Oreophrynella nigra","VU"
"54853_1",54853,1,"Oreophrynella quelchii","VU"
"54854_1",54854,1,"Oreophrynella vasquezi","VU"
"54855_1",54855,1,"Osornophryne antisana","EN"
"54856_1",54856,1,"Osornophryne bufoniformis","NT"
"54857_1",54857,1,"Osornophryne guacamayo","EN"
"54858_1",54858,1,"Osornophryne percrassa","VU"
"54859_1",54859,1,"Osornophryne sumacoensis","VU"
"54860_1",54860,1,"Osornophryne talipes","VU"
"54862_1",54862,1,"Rentapia hosii","LC"
"54863_1",54863,1,"Sabahphrynus maculatus","LC"
"54865_1",54865,1,"Pelophryne api","LC"
"54868_1",54868,1,"Pelophryne lighti","LC"
"54871_1",54871,1,"Pelophryne rhopophilia","VU"
"54872_1",54872,1,"Parapelophryne scalpta","VU"
"54875_1",54875,1,"Rhinella acrolopha","EN"
"54876_1",54876,1,"Rhinella festae","LC"
"54877_1",54877,1,"Rhinella lindae","EN"
"54878_1",54878,1,"Rhinella macrorhina","VU"
"54879_1",54879,1,"Rhinella nicefori","EN"
"54880_1",54880,1,"Dendrophryniscus proboscideus","DD"
"54882_1",54882,1,"Rhinella ruizi","VU"
"54883_1",54883,1,"Rhinella tenrec","EN"
"54885_1",54885,1,"Schismaderma carens","LC"
"54887_1",54887,1,"Mertensophryne anotis","LC"
"54888_1",54888,1,"Mertensophryne howelli","EN"
"54889_1",54889,1,"Mertensophryne loveridgei","LC"
"54890_1",54890,1,"Mertensophryne usambarae","CR"
"54891_1",54891,1,"Truebella skoptes","DD"
"54892_1",54892,1,"Truebella tothastes","EN"
"54893_1",54893,1,"Werneria bambutensis","CR"
"54894_1",54894,1,"Werneria mertensiana","CR"
"54895_1",54895,1,"Werneria preussi","EN"
"54896_1",54896,1,"Werneria tandyi","CR"
"54897_1",54897,1,"Wolterstorffina chirioi","CR"
"54898_1",54898,1,"Wolterstorffina mirei","EN"
"54899_1",54899,1,"Wolterstorffina parvipalmata","CR"
"54900_1",54900,1,"Centrolene acanthidiocephalum","DD"
"54901_1",54901,1,"Centrolene altitudinalis","EN"
"54902_1",54902,1,"Espadarana andina","LC"
"54903_1",54903,1,"Centrolene antioquiense","NT"
"54905_1",54905,1,"Centrolene azulae","DD"
"54907_1",54907,1,"Centrolene ballux","EN"
"54908_1",54908,1,"Centrolene buckleyi","VU"
"54914_1",54914,1,"Nymphargus grandisonae","LC"
"54916_1",54916,1,"Centrolene heloderma","VU"
"54917_1",54917,1,"Centrolene hesperium","EN"
"54918_1",54918,1,"Centrolene huilensis","EN"
"54919_1",54919,1,"Centrolene hybrida","LC"
"54920_1",54920,1,"Sachatamia ilex","LC"
"54921_1",54921,1,"Centrolene lema","DD"
"54922_1",54922,1,"Centrolene lemniscatum","DD"
"54923_1",54923,1,"Cochranella litoralis","VU"
"54926_1",54926,1,"Centrolene medemi","EN"
"54927_1",54927,1,"Centrolene muelleri","DD"
"54928_1",54928,1,"Centrolene notosticta","LC"
"54929_1",54929,1,"Centrolene paezorum","DD"
"54931_1",54931,1,"Centrolene peristicta","LC"
"54932_1",54932,1,"Centrolene petrophilum","EN"
"54933_1",54933,1,"Centrolene pipilata","CR"
"54937_1",54937,1,"Centrolene quindianum","VU"
"54938_1",54938,1,"Centrolene robledoi","LC"
"54941_1",54941,1,"Ikakogi tayrona","VU"
"54942_1",54942,1,"Centrolene venezuelense","LC"
"54943_1",54943,1,"Rulyrana adiazeta","VU"
"54944_1",54944,1,"Sachatamia albomaculata","LC"
"54946_1",54946,1,"Nymphargus anomalus","CR"
"54947_1",54947,1,"Nymphargus armatus","CR"
"54948_1",54948,1,"Nymphargus balionotus","EN"
"54949_1",54949,1,"Nymphargus bejaranoi","EN"
"54950_1",54950,1,"Nymphargus cariticommatus","DD"
"54951_1",54951,1,"Vitreorana castroviejoi","EN"
"54952_1",54952,1,"Nymphargus chami","NT"
"54953_1",54953,1,"Nymphargus chancas","DD"
"54954_1",54954,1,"Nymphargus cochranae","VU"
"54955_1",54955,1,"Nymphargus cristinae","EN"
"54957_1",54957,1,"Centrolene daidalea","LC"
"54958_1",54958,1,"Cochranella duidaeana","VU"
"54959_1",54959,1,"Cochranella euhystrix","CR"
"54960_1",54960,1,"Cochranella euknemos","LC"
"54961_1",54961,1,"Rulyrana flavopunctata","LC"
"54962_1",54962,1,"Nymphargus garciae","VU"
"54963_1",54963,1,"Cochranella geijskesi","LC"
"54964_1",54964,1,"Cochranella granulosa","LC"
"54965_1",54965,1,"Nymphargus griffithsi","LC"
"54966_1",54966,1,"Nymphargus ignotus","LC"
"54967_1",54967,1,"Nymphargus luminosus","EN"
"54968_1",54968,1,"Nymphargus luteopunctatus","EN"
"54969_1",54969,1,"Nymphargus megacheirus","EN"
"54970_1",54970,1,"Nymphargus megista","EN"
"54971_1",54971,1,"Teratohyla midas","LC"
"54972_1",54972,1,"Nymphargus nephelophila","DD"
"54973_1",54973,1,"Cochranella nola","LC"
"54974_1",54974,1,"Nymphargus ocellatus","DD"
"54975_1",54975,1,"Centrolene ocellifera","DD"
"54976_1",54976,1,"Sachatamia orejuela","LC"
"54977_1",54977,1,"Nymphargus oreonympha","LC"
"54979_1",54979,1,"Nymphargus phenax","EN"
"54980_1",54980,1,"Nymphargus pluvialis","EN"
"54981_1",54981,1,"Nymphargus posadae","LC"
"54982_1",54982,1,"Nymphargus prasinus","VU"
"54983_1",54983,1,"Sachatamia punctulata","VU"
"54984_1",54984,1,"Cochranella ramirezi","NT"
"54985_1",54985,1,"Cochranella resplendens","LC"
"54986_1",54986,1,"Vitreorana ritae","DD"
"54987_1",54987,1,"Cochranella riveroi","VU"
"54988_1",54988,1,"Nymphargus rosada","VU"
"54989_1",54989,1,"Nymphargus ruizi","VU"
"54990_1",54990,1,"Centrolene savagei","LC"
"54992_1",54992,1,"Nymphargus siren","EN"
"54993_1",54993,1,"Centrolene solitaria","EN"
"54994_1",54994,1,"Rulyrana spiculata","NT"
"54995_1",54995,1,"Nymphargus spilotus","NT"
"54996_1",54996,1,"Teratohyla spinosa","LC"
"54997_1",54997,1,"Rulyrana susatamai","NT"
"55000_1",55000,1,"Celsiella vozmedianoi","EN"
"55001_1",55001,1,"Cochranella xanthocheridia","VU"
"55002_1",55002,1,"Vitreorana antisthenesi","VU"
"55003_1",55003,1,"Hyalinobatrachium aureoguttatum","LC"
"55006_1",55006,1,"Hyalinobatrachium chirripoi","LC"
"55008_1",55008,1,"Hyalinobatrachium crurifasciatum","LC"
"55010_1",55010,1,"Hyalinobatrachium duranti","EN"
"55011_1",55011,1,"Hyalinobatrachium eccentricum","DD"
"55012_1",55012,1,"Hyalinobatrachium esmeralda","EN"
"55013_1",55013,1,"Vitreorana eurygnatha","LC"
"55014_1",55014,1,"Hyalinobatrachium fleischmanni","LC"
"55015_1",55015,1,"Hyalinobatrachium fragile","NT"
"55016_1",55016,1,"Hyalinobatrachium guairarepanense","EN"
"55017_1",55017,1,"Vitreorana helenae","VU"
"55018_1",55018,1,"Hyalinobatrachium iaspidiense","DD"
"55019_1",55019,1,"Hyalinobatrachium ibama","LC"
"55020_1",55020,1,"Hyalinobatrachium ignioculus","DD"
"55024_1",55024,1,"Hyalinobatrachium nouraguense","LC"
"55026_1",55026,1,"Hyalinobatrachium pallidum","NT"
"55027_1",55027,1,"Vitreorana parvula","DD"
"55030_1",55030,1,"Teratohyla pulverata","LC"
"55031_1",55031,1,"Celsiella revocata","VU"
"55032_1",55032,1,"Hyalinobatrachium ruedai","LC"
"55033_1",55033,1,"Hyalinobatrachium talamancae","LC"
"55034_1",55034,1,"Hyalinobatrachium taylori","LC"
"55035_1",55035,1,"Vitreorana uranoscopa","LC"
"55036_1",55036,1,"Hyalinobatrachium valerioi","LC"
"55037_1",55037,1,"Hyalinobatrachium vireovittatum","LC"
"55038_1",55038,1,"Allobates femoralis","LC"
"55039_1",55039,1,"Allobates zaparo","LC"
"55042_1",55042,1,"Colostethus agilis","EN"
"55043_1",55043,1,"Leucostethus alacris","DD"
"55045_1",55045,1,"Hyloxalus alessandroi","EN"
"55046_1",55046,1,"Hyloxalus anthracinus","CR"
"55047_1",55047,1,"Leucostethus argyrogaster","LC"
"55049_1",55049,1,"Hyloxalus awa","LC"
"55050_1",55050,1,"Anomaloglossus ayarzaguenai","VU"
"55051_1",55051,1,"Anomaloglossus baeobatrachus","DD"
"55052_1",55052,1,"Anomaloglossus beebei","EN"
"55053_1",55053,1,"Hyloxalus betancuri","DD"
"55054_1",55054,1,"Hyloxalus bocagei","LC"
"55055_1",55055,1,"Hyloxalus borjai","DD"
"55056_1",55056,1,"Leucostethus brachistriatus","LC"
"55057_1",55057,1,"Hyloxalus breviquartus","LC"
"55058_1",55058,1,"Allobates bromelicola","VU"
"55059_1",55059,1,"Allobates brunneus","LC"
"55060_1",55060,1,"Allobates caeruleodactylus","DD"
"55062_1",55062,1,"Aromobates capurinensis","DD"
"55064_1",55064,1,"Hyloxalus cepedai","VU"
"55065_1",55065,1,"Hyloxalus cevallosi","EN"
"55066_1",55066,1,"Allobates chalcopis","CR"
