"X","scientific.name","area","target","category","sp.file","taxa","InPA","OutPA","prop","rijid","originalname"
7349,"Anolis anfiloquioi",8071.67756363638,5324.04941938255,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis anfiloquioi.csv","reptile",2713.11228984177,5358.56527379461,0.487122060470325,207349,"Anolis anfiloquioi"
7350,"Anolis argenteolus",30584.2654217289,13532.3041790117,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis argenteolus.csv","reptile",5924.12340901976,24660.1420127092,0.308515815085158,207350,"Anolis argenteolus"
7351,"Anolis argillaceus",11439.986916944,6895.44588089202,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis argillaceus.csv","reptile",3330.18244017968,8109.80447676429,0.43963497348625,207351,"Anolis argillaceus"
7352,"Anolis bahorucoensis",1337.54036646301,1274.13322687468,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis bahorucoensis.csv","reptile",264.639914385493,1072.90045207752,0.941231343283582,207352,"Anolis bahorucoensis"
7353,"Anolis baleatus",19973.1101129676,10224.5131944204,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis baleatus.csv","reptile",3340.67423759302,16632.4358753746,0.413840788840789,207353,"Anolis baleatus"
7354,"Anolis baracoae",2376.46785239859,2041.15872947097,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis baracoae.csv","reptile",1262.50123350159,1113.966618897,0.699011680143756,207354,"Anolis baracoae"
7355,"Anolis barahonae",940.393145634141,940.393145634141,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis barahonae.csv","reptile",144.67926777098,795.713877863161,1,207355,"Anolis barahonae"
7356,"Anolis barbatus",699.838548345082,699.838548345082,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis barbatus.csv","reptile",269.587669689841,430.250878655241,1,207356,"Anolis barbatus"
7357,"Anolis barbouri",802.980283756636,802.980283756636,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis barbouri.csv","reptile",219.347026416455,583.633257340181,1,207357,"Anolis barbouri"
7358,"Anolis bremeri",5442.09012662887,3939.26142382902,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis bremeri.csv","reptile",1704.0512096203,3738.03891700857,0.597913322632424,207358,"Anolis bremeri"
7359,"Anolis breslini",379.993389799333,379.993389799333,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis breslini.csv","reptile",153.668066040688,226.325323758645,1,207359,"Anolis breslini"
7360,"Anolis brevirostris",4963.8155219366,3667.49018300984,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis brevirostris.csv","reptile",1452.60936456318,3511.20615737343,0.630589575619482,207360,"Anolis brevirostris"
7361,"Anolis brunneus",355.829621710384,355.829621710384,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis brunneus.csv","reptile",0,355.829621710384,1,207361,"Anolis brunneus"
7362,"Anolis caudalis",478.087079397957,478.087079397957,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis caudalis.csv","reptile",22.2752723292441,455.811807068713,1,207362,"Anolis caudalis"
7363,"Anolis chamaeleonides",25830.3550887805,12140.1684990779,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis chamaeleonides.csv","reptile",5646.30105204994,20184.0540367306,0.321690447879509,207363,"Anolis chamaeleonides"
7364,"Anolis christophei",5094.00525299609,3742.18335442821,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis christophei.csv","reptile",1104.42264108194,3989.58261191415,0.661067936826272,207364,"Anolis christophei"
7365,"Anolis chrysops",0,0,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis chrysops.csv","reptile",0,0,NA,207365,"Anolis chrysops"
7366,"Anolis chlorocyanus",4257.93603318797,3252.41434174731,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis chlorocyanus.csv","reptile",718.445688099536,3539.49034508843,0.715738909296411,207366,"Anolis chlorocyanus"
7367,"Anolis confusus",586.912403908413,586.912403908413,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis confusus.csv","reptile",192.297292734458,394.615111173955,1,207367,"Anolis confusus"
7368,"Anolis cooki",145.574519468395,145.574519468395,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis cooki.csv","reptile",36.0860074380179,109.488512030377,1,207368,"Anolis cooki"
7369,"Anolis cupeyalensis",4677.76845661534,3501.4014982172,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis cupeyalensis.csv","reptile",1751.86425038873,2925.9042062266,0.597948717948718,207369,"Anolis cupeyalensis"
7370,"Anolis cuvieri",4855.22517942261,3604.76397976169,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis cuvieri.csv","reptile",886.380283145539,3968.84489627708,0.684979838709677,207370,"Anolis cuvieri"
7371,"Anolis cyanopleurus",2517.17828893244,2138.41369932171,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis cyanopleurus.csv","reptile",1571.81383588697,945.364453045472,0.598941798941799,207371,"Anolis cyanopleurus"
7372,"Anolis cybotes",1452.74670172857,1364.31298161724,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis cybotes.csv","reptile",136.723916199647,1316.02278552893,0.932370820668693,207372,"Anolis cybotes"
7373,"Anolis darlingtoni",7.79868685972071,7.79868685972071,"CR","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis darlingtoni.csv","reptile",5.66828799337251,2.1303988663482,1,207373,"Anolis darlingtoni"
7374,"Anolis delafuentei",0.18086770545539,0.18086770545539,"DD","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis delafuentei.csv","reptile",0.160721899650186,0.0201458058052033,NA,207374,"Anolis delafuentei"
7375,"Anolis desechensis",0,0,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis desechensis.csv","reptile",0,0,NA,207375,"Anolis desechensis"
7376,"Anolis desiradei",0,0,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis desiradei.csv","reptile",0,0,NA,207376,"Anolis desiradei"
7377,"Anolis dolichocephalus",1161.3632904594,1133.04464881484,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis dolichocephalus.csv","reptile",37.3850526259681,1123.97823783343,0.97506678539626,207377,"Anolis dolichocephalus"
7378,"Anolis ernestwilliamsi",0,0,"CR","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis ernestwilliamsi.csv","reptile",0,0,NA,207378,"Anolis ernestwilliamsi"
7379,"Anolis etheridgei",2213.83660816527,1927.05449720587,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis etheridgei.csv","reptile",1295.81059892502,918.026009240246,0.687363834422658,207379,"Anolis etheridgei"
7380,"Anolis eugenegrahami",68.6645031135218,68.6645031135218,"CR","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis eugenegrahami.csv","reptile",23.044075433407,45.6204276801148,1,207380,"Anolis eugenegrahami"
7381,"Anolis evermanni",3314.51908049562,2667.10948153947,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis evermanni.csv","reptile",753.769674045727,2560.7494064499,0.747265625,207381,"Anolis evermanni"
7382,"Anolis fairchildi",0,0,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis fairchildi.csv","reptile",0,0,NA,207382,"Anolis fairchildi"
7383,"Anolis ferreus",112.36950069829,112.36950069829,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis ferreus.csv","reptile",0,112.369500698289,1,207383,"Anolis ferreus"
7384,"Anolis fowleri",154.585401028968,154.585401028968,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis fowleri.csv","reptile",91.6297685470608,62.9556324819073,1,207384,"Anolis fowleri"
7385,"Anolis fugitivus",905.421115961924,905.421115961924,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis fugitivus.csv","reptile",667.179981122557,238.241134839368,1,207385,"Anolis fugitivus"
7386,"Anolis gingivinus",81.1401295708976,81.1401295708976,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis gingivinus.csv","reptile",0,81.1401295708975,1,207386,"Anolis gingivinus"
7387,"Anolis griseus",300.431676462353,300.431676462353,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis griseus.csv","reptile",134.189986931784,166.241689530569,1,207387,"Anolis griseus"
7388,"Anolis hendersoni",2592.94732658233,2190.24720683337,"VU","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis hendersoni.csv","reptile",543.500851118196,2049.44647546413,0.8033186920449,207388,"Anolis hendersoni"
7389,"Anolis homolechis",84926.4787250947,23438.6371549694,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis homolechis.csv","reptile",13343.360494072,71583.1182310227,0.141025103725745,207389,"Anolis homolechis"
7390,"Anolis imias",0.302266987045535,0.302266987045535,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis imias.csv","reptile",0.0298858324212449,0.27238115462429,NA,207390,"Anolis imias"
7391,"Anolis inexpectatus",1170.07448477003,1140.11818998985,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis inexpectatus.csv","reptile",1034.21446443517,135.860020334863,0.777777777777778,207391,"Anolis inexpectatus"
7392,"Anolis insolitus",776.388940326092,776.388940326092,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis insolitus.csv","reptile",408.809793693388,367.579146632703,1,207392,"Anolis insolitus"
7393,"Anolis isolepis",8708.27228594985,5636.19150823318,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis isolepis.csv","reptile",3010.75596393124,5697.51632201861,0.460768825697736,207393,"Anolis isolepis"
7394,"Anolis jubar",34264.5890048496,14526.0776666027,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis jubar.csv","reptile",6583.30412462389,27681.2848802257,0.28691160001445,207394,"Anolis jubar"
7395,"Anolis kahouannensis",0,0,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis kahouannensis.csv","reptile",0,0,NA,207395,"Anolis kahouannensis"
7396,"Anolis krugi",6118.74881651358,4312.17655437157,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis krugi.csv","reptile",1104.36338703605,5014.38542947753,0.639609094535301,207396,"Anolis krugi"
7397,"Anolis lineatopus",9396.74228548963,5965.24051721429,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis lineatopus.csv","reptile",3297.05984146935,6099.68244402028,0.437448762092146,207397,"Anolis lineatopus"
7398,"Anolis litoralis",10457.0810795515,6456.12519239409,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis litoralis.csv","reptile",1944.8408838885,8512.24019566295,0.529957706766917,207398,"Anolis litoralis"
7399,"Anolis lividus",27.7276056611324,27.7276056611324,"NT","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis lividus.csv","reptile",0,27.7276056611324,1,207399,"Anolis lividus"
7400,"Anolis longitibialis",225.613671057001,225.613671057001,"EN","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis longitibialis.csv","reptile",139.223577682825,86.390093374176,1,207400,"Anolis longitibialis"
7401,"Anolis loysiana",17236.6749921162,9237.6790917272,"LC","E:/Priority program/WJY/AOH/Species_table/reptile/Anolis loysiana.csv","reptile",5481.52404618079,11755.1509459354,0.319523606975755,207401,"Anolis loysiana"
